date_time,CTS_x,CTS_y,CTS_z,CTS_vx,CTS_vy,CTS_vz
2024/5/12 16:55,35081657.34,23402313.24,18199.1904,1.256821664,-0.285856982,-0.305857518
2024/5/12 17:00,35082036.25,23402221.65,18103.21805,1.269262953,-0.325028587,-0.333938481
2024/5/12 17:05,35082418.77,23402118.33,17998.83976,1.280988331,-0.364025869,-0.36189498
2024/5/12 17:10,35082804.71,23402003.35,17886.09483,1.291992219,-0.402824518,-0.389713864
2024/5/12 17:15,35083193.83,23401876.75,17765.02651,1.302269629,-0.44140042,-0.41738202
2024/5/12 17:20,35083585.94,23401738.62,17635.68199,1.31181616,-0.479729672,-0.444886385
2024/5/12 17:25,35083980.79,23401589.03,17498.11236,1.32076204,-0.517989705,-0.472213945
2024/5/12 17:30,35084378.18,23401428.06,17352.3726,1.328701908,-0.555553845,-0.499351747
2024/5/12 17:35,35084777.88,23401255.82,17198.52158,1.336035248,-0.593002248,-0.526286906
2024/5/12 17:40,35085179.67,23401072.39,17036.62201,1.342625861,-0.630110884,-0.553006605
2024/5/12 17:45,35085583.32,23400877.88,16866.74043,1.348472418,-0.66685752,-0.579498109
2024/5/12 17:50,35085988.62,23400672.4,16688.94722,1.353573992,-0.703220013,-0.605748769
2024/5/12 17:55,35086395.33,23400456.07,16503.31651,1.35793005,-0.739176338,-0.631746026
2024/5/12 18:00,35086803.24,23400229.02,16309.9262,1.361540867,-0.774705233,-0.657477419
2024/5/12 18:05,35087212.12,23399991.38,16108.85789,1.364407185,-0.809785705,-0.682930594
2024/5/12 18:10,35087621.75,23399743.29,15900.19689,1.366530285,-0.844397188,-0.708093305
2024/5/12 18:15,35088031.91,23399484.88,15684.03216,1.367911982,-0.878519546,-0.732953426
2024/5/12 18:20,35088442.37,23399216.32,15460.45629,1.36868865,-0.912334214,-0.757498953
2024/5/12 18:25,35088852.91,23398937.74,15229.56544,1.368461128,-0.945218754,-0.781718012
2024/5/12 18:30,35089263.31,23398649.33,14991.45931,1.367634619,-0.977757403,-0.805598867
2024/5/12 18:35,35089673.36,23398351.23,14746.2411,1.366079113,-1.009731051,-0.829129921
2024/5/12 18:40,35090082.83,23398043.64,14494.01748,1.363799276,-1.04112246,-0.852299727
2024/5/12 18:45,35090491.5,23397726.71,14234.89852,1.360799168,-1.071913289,-0.875096992
2024/5/12 18:50,35090899.18,23397400.64,13968.99765,1.357084638,-1.102087719,-0.897510583
2024/5/12 18:55,35091305.63,23397065.61,13696.43163,1.352661399,-1.131629594,-0.919529533
2024/5/12 19:00,35091710.64,23396721.81,13417.32048,1.347535108,-1.16052256,-0.941143046
2024/5/12 19:05,35092114.02,23396369.45,13131.78741,1.341712834,-1.18875231,-0.962340505
2024/5/12 19:10,35092515.54,23396008.72,12839.95882,1.33520148,-1.216304228,-0.983111473
2024/5/12 19:15,35092915.01,23395639.83,12541.9642,1.328008093,-1.243163892,-1.003445705
2024/5/12 19:20,35093312.22,23395262.98,12237.93608,1.320140938,-1.269318701,-1.023333146
2024/5/12 19:25,35093706.97,23394878.39,11928.00998,1.31174194,-1.294956452,-1.042763945
2024/5/12 19:30,35094099.06,23394486.29,11612.32434,1.302417301,-1.319461881,-1.06172845
2024/5/12 19:35,35094488.3,23394086.88,11291.02048,1.292578396,-1.343426835,-1.080217224
2024/5/12 19:40,35094874.48,23393680.4,10964.24251,1.282099766,-1.366638488,-1.09822104
2024/5/12 19:45,35095257.43,23393267.06,10632.13726,1.270991389,-1.38908716,-1.115730892
2024/5/12 19:50,35095636.96,23392847.11,10294.85425,1.259262797,-1.410762647,-1.132738
2024/5/12 19:55,35096012.87,23392420.77,9952.545586,1.246924225,-1.431655956,-1.14923381
2024/5/12 20:00,35096384.99,23391988.28,9605.365921,1.233986014,-1.451758437,-1.165210004
2024/5/12 20:05,35096753.15,23391549.89,9253.472354,1.220458771,-1.471062028,-1.1806585
2024/5/12 20:10,35097117.15,23391105.82,8897.024376,1.206352929,-1.489558632,-1.195571459
2024/5/12 20:15,35097476.84,23390656.32,8536.183793,1.191680072,-1.507242111,-1.209941288
2024/5/12 20:20,35097832.04,23390201.64,8171.114652,1.176451333,-1.52410591,-1.223760647
2024/5/12 20:25,35098182.6,23389742.03,7801.983162,1.160678312,-1.540144427,-1.237022446
2024/5/12 20:30,35098528.34,23389277.73,7428.957624,1.144372373,-1.555352014,-1.249719858
2024/5/12 20:35,35098869.11,23388808.99,7052.208344,1.127545904,-1.569724833,-1.261846315
2024/5/12 20:40,35099204.75,23388336.07,6671.907561,1.110210705,-1.583258495,-1.273395516
2024/5/12 20:45,35099535.13,23387859.21,6288.229365,1.092378817,-1.595949295,-1.284361426
2024/5/12 20:50,35099860.08,23387378.67,5901.349612,1.074062843,-1.607794698,-1.294738286
2024/5/12 20:55,35100179.46,23386894.71,5511.445848,1.055275263,-1.618792344,-1.304520612
2024/5/12 21:00,35100493.13,23386407.57,5118.69722,1.036028509,-1.628940166,-1.313703197
2024/5/12 21:05,35100800.97,23385917.52,4723.284397,1.01633529,-1.638236872,-1.322281116
2024/5/12 21:10,35101102.83,23385424.81,4325.389483,0.996208497,-1.646681821,-1.330249725
2024/5/12 21:15,35101398.59,23384929.68,3925.19593,0.975661265,-1.654275139,-1.337604671
2024/5/12 21:20,35101688.13,23384432.42,3522.888454,0.954706145,-1.661016454,-1.344341888
2024/5/12 21:25,35101971.32,23383933.25,3118.652948,0.933356247,-1.666906646,-1.350457603
2024/5/12 21:30,35102248.04,23383432.45,2712.676458,0.911621019,-1.671949934,-1.355943972
2024/5/12 21:35,35102518.19,23382930.26,2305.146013,0.889554765,-1.676118404,-1.360845066
2024/5/12 21:40,35102781.66,23382426.94,1896.25835,0.86694151,-1.67957467,-1.364897516
2024/5/12 21:45,35103038.41,23381922.79,1486.11028,0.845380593,-1.681259273,-1.369876039
2024/5/12 21:50,35103288.94,23381418.44,1074.2358,0.824953532,-1.681278716,-1.375777678
2024/5/12 21:55,35103533.27,23380914.17,660.7334842,0.804083733,-1.68069591,-1.38082187
2024/5/12 22:00,35103771.31,23380410.19,245.8035978,0.783153896,-1.679567451,-1.385266073
2024/5/12 22:05,35104003,23379906.71,-170.3615349,0.761730448,-1.677321352,-1.389060341
2024/5/12 22:10,35104228.27,23379403.96,-587.5678088,0.740231277,-1.674563775,-1.392206642
2024/5/12 22:15,35104447.06,23378902.14,-1005.620514,0.718534166,-1.671099325,-1.394702896
2024/5/12 22:20,35104659.31,23378401.46,-1424.324363,0.696650964,-1.666934188,-1.396547331
2024/5/12 22:25,35104864.97,23377902.14,-1843.483584,0.674593531,-1.662075007,-1.397738489
2024/5/12 22:30,35105063.99,23377404.38,-2262.902013,0.652373243,-1.656528104,-1.39827522
2024/5/12 22:35,35105256.32,23376908.38,-2682.383189,0.630001812,-1.650300732,-1.39815669
2024/5/12 22:40,35105441.91,23376414.36,-3101.730448,0.607490537,-1.643399927,-1.397382378
2024/5/12 22:45,35105620.74,23375922.5,-3520.747016,0.584850794,-1.635833267,-1.395952077
2024/5/12 22:50,35105792.75,23375433.01,-3939.236104,0.562094031,-1.62760884,-1.393865892
2024/5/12 22:55,35105957.92,23374946.09,-4357.001003,0.539231353,-1.618734616,-1.391124246
2024/5/12 23:00,35106116.22,23374461.93,-4773.845177,0.516273769,-1.60921882,-1.387727873
2024/5/12 23:05,35106267.62,23373980.72,-5189.572358,0.49336651,-1.599271548,-1.383677826
2024/5/12 23:10,35106412.09,23373502.64,-5603.98664,0.4701182,-1.588297817,-1.378975466
2024/5/12 23:15,35106549.62,23373027.89,-6016.892573,0.446941699,-1.576910198,-1.373622473
2024/5/12 23:20,35106680.19,23372556.65,-6428.095258,0.423713664,-1.564916784,-1.367620836
2024/5/12 23:25,35106803.78,23372089.1,-6837.40044,0.40044463,-1.552327004,-1.360972859
2024/5/12 23:30,35106920.39,23371625.41,-7244.6146,0.377144947,-1.539150354,-1.353681154
2024/5/12 23:35,35107030,23371165.76,-7649.545051,0.353825164,-1.525397002,-1.345748648
2024/5/12 23:40,35107132.62,23370710.32,-8052.00003,0.330495142,-1.511076413,-1.337178571
2024/5/12 23:45,35107228.24,23370259.26,-8451.78879,0.30716527,-1.496199209,-1.327974465
2024/5/12 23:50,35107316.86,23369812.75,-8848.72169,0.283845246,-1.480775286,-1.318140175
2024/5/12 23:55,35107398.48,23369370.95,-9242.610291,0.260544966,-1.464815184,-1.307679854
2024/5/13 0:00,35107473.12,23368934.01,-9633.267444,0.237274125,-1.448329452,-1.296598047
2024/5/13 0:05,35107540.79,23368502.09,-10020.50741,0.214042203,-1.431328636,-1.284899322
2024/5/13 0:10,35107601.49,23368075.36,-10404.14586,0.19085889,-1.413823893,-1.272588822
2024/5/13 0:15,35107655.24,23367653.95,-10784.00006,0.167733248,-1.395825754,-1.259671896
2024/5/13 0:20,35107702.07,23367238.01,-11159.88892,0.144674549,-1.377345334,-1.246154186
2024/5/13 0:25,35107741.99,23366827.68,-11531.63308,0.12169193,-1.358393852,-1.232041624
2024/5/13 0:30,35107775.03,23366423.11,-11899.05509,0.098797795,-1.33897926,-1.217344793
2024/5/13 0:35,35107801.21,23366024.43,-12261.97837,0.075960369,-1.319143317,-1.202022925
2024/5/13 0:40,35107820.57,23365631.78,-12620.23715,0.053416457,-1.298735581,-1.186343387
2024/5/13 0:45,35107833.06,23365245.24,-12973.56693,0.029589925,-1.278830657,-1.168535288
2024/5/13 0:50,35107838.12,23364864.54,-13321.14165,0.004420445,-1.259335971,-1.148606636
2024/5/13 0:55,35107835.68,23364489.8,-13662.70161,-0.020494445,-1.2392039,-1.128344285
2024/5/13 1:00,35107825.77,23364121.16,-13998.09063,-0.045381845,-1.218594605,-1.107496877
2024/5/13 1:05,35107808.4,23363758.79,-14327.14653,-0.070189226,-1.197492437,-1.086121151
2024/5/13 1:10,35107783.6,23363402.82,-14649.71102,-0.094911154,-1.175911167,-1.064222471
2024/5/13 1:15,35107751.39,23363053.38,-14965.62871,-0.119538564,-1.153861796,-1.041810821
2024/5/13 1:20,35107711.82,23362710.64,-15274.74724,-0.144062398,-1.131355534,-1.018896433
2024/5/13 1:25,35107664.9,23362374.71,-15576.91735,-0.168473608,-1.108403793,-0.995489784
2024/5/13 1:30,35107610.68,23362045.74,-15871.99296,-0.192763561,-1.085017551,-0.971601593
2024/5/13 1:35,35107549.19,23361723.84,-16159.83124,-0.216923219,-1.061208607,-0.947242814
2024/5/13 1:40,35107480.48,23361409.15,-16440.2927,-0.240943968,-1.036988322,-0.922424628
2024/5/13 1:45,35107404.58,23361101.79,-16713.24122,-0.264817196,-1.012368237,-0.897158443
2024/5/13 1:50,35107321.54,23360801.87,-16978.54413,-0.288534297,-0.987360079,-0.871455888
2024/5/13 1:55,35107231.41,23360509.51,-17236.0723,-0.312087084,-0.961975121,-0.845328804
2024/5/13 2:00,35107134.24,23360224.82,-17485.70016,-0.335466965,-0.936225437,-0.818789239
2024/5/13 2:05,35107030.08,23359947.9,-17727.30582,-0.358665765,-0.910122645,-0.791849447
2024/5/13 2:10,35106918.99,23359678.87,-17960.77105,-0.381675394,-0.883678404,-0.764521876
2024/5/13 2:15,35106801.03,23359417.83,-18185.98143,-0.404487606,-0.856904788,-0.736819166
2024/5/13 2:20,35106676.26,23359164.86,-18402.82632,-0.427094322,-0.829813781,-0.70875414
2024/5/13 2:25,35106544.73,23358920.07,-18611.19898,-0.449488048,-0.802416646,-0.680339803
2024/5/13 2:30,35106406.52,23358683.54,-18810.99659,-0.471660554,-0.774725933,-0.65158933
2024/5/13 2:35,35106261.69,23358455.36,-19002.1203,-0.493604352,-0.746753212,-0.622516064
2024/5/13 2:40,35106110.31,23358235.61,-19184.4753,-0.515311717,-0.718510585,-0.593133507
2024/5/13 2:45,35105952.46,23358024.37,-19357.97084,-0.536775179,-0.690009919,-0.563455311
2024/5/13 2:50,35105788.21,23357821.72,-19522.5203,-0.557987099,-0.661263478,-0.533495282
2024/5/13 2:55,35105617.63,23357627.74,-19678.04122,-0.578940187,-0.632283176,-0.503267362
2024/5/13 3:00,35105440.81,23357442.48,-19824.45533,-0.599627067,-0.60308118,-0.472785625
2024/5/13 3:05,35105257.82,23357266,-19961.68863,-0.620040707,-0.573669304,-0.442064279
2024/5/13 3:10,35105068.75,23357098.39,-20089.67137,-0.640173994,-0.544059618,-0.411117643
2024/5/13 3:15,35104873.68,23356939.68,-20208.33813,-0.660019746,-0.514264457,-0.379960156
2024/5/13 3:20,35104672.7,23356789.95,-20317.62783,-0.679571113,-0.484295779,-0.348606362
2024/5/13 3:25,35104465.9,23356649.22,-20417.48378,-0.698821263,-0.454165678,-0.317070902
2024/5/13 3:30,35104253.38,23356517.56,-20507.85368,-0.71776345,-0.423886247,-0.285368512
2024/5/13 3:35,35104035.21,23356395,-20588.68968,-0.736391107,-0.393469458,-0.253514015
2024/5/13 3:40,35103811.51,23356281.58,-20659.94837,-0.754697347,-0.362927904,-0.221522307
2024/5/13 3:45,35103582.36,23356177.35,-20721.59084,-0.772676126,-0.332273049,-0.189408361
2024/5/13 3:50,35103347.87,23356082.33,-20773.58266,-0.790320991,-0.301517106,-0.157187208
2024/5/13 3:55,35103108.14,23355996.54,-20815.89395,-0.807625515,-0.270672401,-0.124873942
2024/5/13 4:00,35102863.27,23355920.03,-20848.49933,-0.824583608,-0.239750876,-0.092483704
2024/5/13 4:05,35102613.36,23355852.79,-20871.37799,-0.841189204,-0.208764587,-0.060031676
2024/5/13 4:10,35102358.53,23355794.87,-20884.51368,-0.857436248,-0.177725702,-0.027533075
2024/5/13 4:15,35102098.87,23355746.26,-20887.89471,-0.873319124,-0.146645876,0.004996852
2024/5/13 4:20,35101834.51,23355706.98,-20881.51396,-0.888831902,-0.115537367,0.037542838
2024/5/13 4:25,35101565.55,23355677.03,-20865.36892,-0.903968758,-0.084412415,0.070089604
2024/5/13 4:30,35101292.1,23355656.43,-20839.46165,-0.918724387,-0.053282616,0.102621866
2024/5/13 4:35,35101014.29,23355645.16,-20803.79878,-0.933093258,-0.022160037,0.13512434
2024/5/13 4:40,35100732.22,23355643.22,-20758.39155,-0.947069951,0.008943276,0.167581749
2024/5/13 4:45,35100446.02,23355650.61,-20703.25577,-0.960649404,0.040015683,0.199978839
2024/5/13 4:50,35100155.81,23355667.32,-20638.4118,-0.973826416,0.0710452,0.232300371
2024/5/13 4:55,35099861.71,23355693.33,-20563.88462,-0.986595983,0.102019994,0.264531144
2024/5/13 5:00,35099563.83,23355728.62,-20479.70371,-0.998953216,0.132928277,0.29665599
2024/5/13 5:05,35099262.32,23355773.17,-20385.90313,-1.010893421,0.163758414,0.32865979
2024/5/13 5:10,35098957.28,23355826.96,-20282.52145,-1.022411775,0.194498442,0.360527476
2024/5/13 5:15,35098648.85,23355889.96,-20169.60176,-1.033503739,0.225136679,0.39224404
2024/5/13 5:20,35098337.16,23355962.12,-20047.19163,-1.04416514,0.255661876,0.423794541
2024/5/13 5:25,35098022.33,23356043.43,-19915.34312,-1.054391436,0.286062068,0.455164114
2024/5/13 5:30,35097704.5,23356133.84,-19774.11273,-1.064178528,0.316325845,0.486337974
2024/5/13 5:35,35097383.81,23356233.31,-19623.56138,-1.073522369,0.346441721,0.517301423
2024/5/13 5:40,35097060.37,23356341.78,-19463.75438,-1.082419032,0.37639827,0.548039863
2024/5/13 5:45,35096734.34,23356459.22,-19294.76141,-1.090864714,0.406184108,0.578538793
2024/5/13 5:50,35096405.84,23356585.56,-19116.65649,-1.098855752,0.435787922,0.608783827
2024/5/13 5:55,35096075.01,23356720.76,-18929.51794,-1.106388597,0.465198456,0.638760691
2024/5/13 6:00,35095741.99,23356864.76,-18733.42831,-1.113459843,0.494404519,0.668455237
2024/5/13 6:05,35095406.92,23357017.48,-18528.47443,-1.120066211,0.523394983,0.697853446
2024/5/13 6:10,35095069.94,23357178.86,-18314.74727,-1.126204555,0.552158787,0.726941435
2024/5/13 6:15,35094731.19,23357348.84,-18092.34196,-1.131871868,0.580684947,0.755705466
2024/5/13 6:20,35094390.8,23357527.34,-17861.35774,-1.137065275,0.608962548,0.78413195
2024/5/13 6:25,35094048.93,23357714.28,-17621.89789,-1.141782041,0.636980753,0.812207453
2024/5/13 6:30,35093705.72,23357909.59,-17374.0697,-1.146019565,0.664728801,0.839918707
2024/5/13 6:35,35093361.31,23358113.18,-17117.9844,-1.149775307,0.692195887,0.86725261
2024/5/13 6:40,35093015.84,23358324.97,-16853.75716,-1.1530472,0.719371792,0.894196238
2024/5/13 6:45,35092669.47,23358544.86,-16581.50696,-1.155832816,0.74624563,0.920736846
2024/5/13 6:50,35092322.33,23358772.77,-16301.35661,-1.158130206,0.772807104,0.946861878
2024/5/13 6:55,35091974.58,23359008.61,-16013.43263,-1.159937479,0.799045883,0.972558971
2024/5/13 7:00,35091626.36,23359252.26,-15717.86524,-1.161252893,0.824951726,0.997815962
2024/5/13 7:05,35091277.82,23359503.63,-15414.78826,-1.162074765,0.850514365,1.022620892
2024/5/13 7:10,35090929.1,23359762.62,-15104.33908,-1.162268089,0.875522999,1.046962014
2024/5/13 7:15,35090580.37,23360029.12,-14786.65858,-1.162232809,0.900570815,1.070827798
2024/5/13 7:20,35090231.76,23360303.01,-14461.89107,-1.16156619,0.925044333,1.094206932
2024/5/13 7:25,35089883.42,23360584.19,-14130.1842,-1.160401195,0.94913519,1.117088335
2024/5/13 7:30,35089535.51,23360872.55,-13791.68893,-1.158737141,0.972833996,1.139461156
2024/5/13 7:35,35089188.17,23361167.94,-13446.55943,-1.156573072,0.996130852,1.161314782
2024/5/13 7:40,35088841.55,23361470.27,-13094.95301,-1.153908529,1.019016461,1.182638844
2024/5/13 7:45,35088495.81,23361779.4,-12737.03009,-1.150609295,1.041280403,1.203423216
2024/5/13 7:50,35088151.1,23362095.2,-12372.95404,-1.147076579,1.063516831,1.223658029
2024/5/13 7:55,35087807.56,23362417.56,-12002.89119,-1.142908851,1.08511332,1.243333666
2024/5/13 8:00,35087465.35,23362746.31,-11627.0107,-1.13824008,1.106262154,1.262440773
2024/5/13 8:05,35087124.61,23363081.35,-11245.48449,-1.133070169,1.12695399,1.28097026
2024/5/13 8:10,35086785.5,23363422.53,-10858.48718,-1.12739992,1.147180735,1.298913307
2024/5/13 8:15,35086448.16,23363769.7,-10466.196,-1.121229888,1.166933789,1.316261369
2024/5/13 8:20,35086112.75,23364122.73,-10068.79069,-1.114560368,1.186204061,1.333006176
2024/5/13 8:25,35085779.42,23364481.46,-9666.453423,-1.10739257,1.204983701,1.349139739
2024/5/13 8:30,35085448.31,23364845.75,-9259.368741,-1.099727452,1.223264367,1.364654354
2024/5/13 8:35,35085119.57,23365215.46,-8847.723447,-1.091566222,1.24103797,1.379542606
2024/5/13 8:40,35084793.36,23365590.41,-8431.706527,-1.082910171,1.258296428,1.393797371
2024/5/13 8:45,35084469.82,23365970.47,-8011.509057,-1.073761008,1.275032164,1.407411819
2024/5/13 8:50,35084149.09,23366355.47,-7587.324121,-1.064120367,1.291237362,1.420379418
2024/5/13 8:55,35083831.33,23366745.25,-7159.346715,-1.053990136,1.306904467,1.432693936
2024/5/13 9:00,35083516.69,23367139.64,-6727.77366,-1.043372458,1.322026185,1.444349446
2024/5/13 9:05,35083205.3,23367538.49,-6292.803511,-1.032269409,1.336594985,1.455340323
2024/5/13 9:10,35082897.32,23367941.63,-5854.636462,-1.020549518,1.350402851,1.465661254
2024/5/13 9:15,35082592.88,23368348.89,-5413.474255,-1.008617292,1.3640458,1.475307234
2024/5/13 9:20,35082292.14,23368760.09,-4969.520087,-0.996073606,1.376913962,1.484273573
2024/5/13 9:25,35081995.23,23369175.06,-4522.978514,-0.98305531,1.38920151,1.492555891
2024/5/13 9:30,35081702.29,23369593.64,-4074.05536,-0.969565811,1.40090226,1.50015013
2024/5/13 9:35,35081413.48,23370015.63,-3622.957619,-0.955474226,1.411808429,1.507052546
2024/5/13 9:40,35081128.92,23370440.87,-3169.893358,-0.941186035,1.422516746,1.513259714
2024/5/13 9:45,35080848.75,23370869.17,-2715.071626,-0.926303283,1.43241849,1.518768533
2024/5/13 9:50,35080573.12,23371300.34,-2258.702353,-0.910963631,1.441708333,1.52357622
2024/5/13 9:55,35080302.16,23371734.22,-1800.996254,-0.895171222,1.450380484,1.527680318
2024/5/13 10:00,35080036.01,23372170.6,-1342.164736,-0.878796651,1.458228693,1.531078691
2024/5/13 10:05,35079774.79,23372609.3,-882.4197942,-0.862246201,1.465850084,1.533769529
2024/5/13 10:10,35079518.64,23373050.13,-421.973921,-0.845122736,1.472636512,1.535751348
2024/5/13 10:15,35079267.7,23373492.9,38.95999587,-0.827565231,1.478783829,1.537022988
2024/5/13 10:20,35079022.09,23373937.42,500.1687692,-0.809578882,1.484287075,1.537583613
2024/5/13 10:25,35078781.94,23374383.5,961.4390102,-0.791169024,1.489141332,1.537432714
2024/5/13 10:30,35078547.37,23374830.93,1422.557227,-0.772341555,1.493342362,1.536570111
2024/5/13 10:35,35078318.52,23375279.52,1883.30992,-0.753102179,1.496885495,1.534995943
2024/5/13 10:40,35078095.49,23375729.08,2343.483682,-0.733456841,1.499766235,1.53271068
2024/5/13 10:45,35077878.43,23376179.41,2802.865296,-0.713412053,1.501980776,1.529715112
2024/5/13 10:50,35077667.43,23376630.29,3261.24183,-0.692974485,1.503525388,1.526010356
2024/5/13 10:55,35077462.62,23377081.54,3718.400734,-0.672150879,1.504396285,1.521597849
2024/5/13 11:00,35077264.12,23377532.95,4174.12994,-0.6509484,1.504590138,1.516479353
2024/5/13 11:05,35077072.03,23377984.31,4628.217955,-0.629374209,1.50410345,1.510656954
2024/5/13 11:10,35076886.47,23378435.43,5080.45396,-0.607435974,1.502933314,1.504133049
2024/5/13 11:15,35076707.55,23378886.09,5530.627905,-0.585141535,1.501076916,1.49691036
2024/5/13 11:20,35076535.36,23379336.1,5978.530601,-0.562498913,1.498531546,1.488991925
2024/5/13 11:25,35076370.02,23379785.23,6423.95382,-0.539516726,1.495295221,1.480381098
2024/5/13 11:30,35076211.63,23380233.29,6866.690386,-0.516203441,1.491365578,1.471081547
2024/5/13 11:35,35076060.27,23380680.07,7306.534272,-0.492567713,1.486740363,1.461097248
2024/5/13 11:40,35075916.06,23381125.35,7743.280689,-0.468619301,1.481418835,1.450432494
2024/5/13 11:45,35075779.07,23381568.94,8176.726181,-0.444367076,1.475398756,1.439091878
2024/5/13 11:50,35075649.41,23382010.61,8606.668719,-0.4198211,1.468679527,1.427080306
2024/5/13 11:55,35075527.15,23382450.16,9032.907789,-0.394991212,1.461260078,1.414402983
2024/5/13 12:00,35075412.38,23382887.39,9455.244483,-0.369887947,1.453140242,1.401065413
2024/5/13 12:05,35075305.19,23383322.07,9873.481592,-0.344521541,1.444319264,1.387073405
2024/5/13 12:10,35075205.64,23383754,10287.42369,-0.318903177,1.434797692,1.372433059
2024/5/13 12:15,35075113.81,23384182.96,10696.87723,-0.293043733,1.424575501,1.357150768
2024/5/13 12:20,35075029.77,23384608.76,11101.65063,-0.266954701,1.413653481,1.341233215
2024/5/13 12:25,35074953.6,23385031.18,11501.55433,-0.240647691,1.402032495,1.324687372
